device_id,site_id,vendor,role
dev-879,SITE-B,Fortinet,switch
dev-172,DC1,Fortinet,switch
dev-470,SITE-A,Cisco,firewall
dev-796,DC2,Juniper,router
dev-993,SITE-A,Arista,switch
dev-678,SITE-C,Arista,firewall
dev-928,SITE-B,Cisco,router
dev-632,DC1,Palo Alto,load-balancer
dev-780,SITE-C,Fortinet,access-point
dev-901,SITE-C,Palo Alto,firewall
dev-410,SITE-C,Palo Alto,router
dev-303,SITE-A,Cisco,load-balancer
dev-564,SITE-B,Juniper,load-balancer
dev-823,SITE-A,Arista,switch
dev-976,SITE-B,Arista,firewall
dev-436,DC1,Fortinet,load-balancer
dev-443,SITE-C,Fortinet,load-balancer
dev-645,SITE-A,Juniper,router
dev-867,DC2,Arista,firewall
dev-420,SITE-C,Arista,firewall
dev-689,SITE-A,Arista,router
dev-303,DC2,Palo Alto,load-balancer
dev-418,DC2,Fortinet,firewall
dev-266,DC2,Arista,router
dev-411,SITE-B,Fortinet,access-point
dev-554,DC2,Arista,access-point
dev-451,SITE-A,Arista,firewall
dev-520,SITE-B,Juniper,router
dev-476,DC2,Arista,load-balancer
dev-263,SITE-B,Palo Alto,load-balancer
dev-405,SITE-B,Fortinet,firewall
dev-203,SITE-B,Cisco,router
dev-300,DC2,Palo Alto,load-balancer
dev-587,SITE-A,Palo Alto,access-point
dev-812,DC2,Fortinet,router
dev-924,DC1,Fortinet,access-point
dev-177,DC2,Fortinet,firewall
dev-863,DC1,Cisco,firewall
dev-988,DC2,Juniper,switch
dev-208,DC2,Arista,load-balancer
dev-481,SITE-C,Juniper,firewall
dev-321,SITE-A,Cisco,switch
dev-847,DC2,Fortinet,access-point
dev-525,DC1,Palo Alto,router
dev-191,DC2,Fortinet,load-balancer
dev-859,SITE-B,Arista,switch
dev-145,SITE-C,Cisco,firewall
dev-797,SITE-B,Cisco,router
dev-925,SITE-B,Cisco,load-balancer
dev-739,SITE-B,Juniper,access-point
dev-610,SITE-A,Palo Alto,load-balancer
dev-451,SITE-B,Palo Alto,firewall
dev-733,SITE-A,Juniper,load-balancer
dev-176,SITE-A,Arista,switch
dev-595,SITE-C,Juniper,load-balancer
dev-161,DC2,Palo Alto,access-point
dev-814,SITE-C,Fortinet,switch
dev-749,DC2,Palo Alto,firewall
dev-741,DC2,Palo Alto,load-balancer
dev-533,SITE-B,Cisco,access-point
dev-646,SITE-A,Juniper,router
dev-295,DC2,Cisco,load-balancer
dev-187,SITE-C,Palo Alto,switch
dev-715,SITE-A,Palo Alto,router
dev-113,SITE-B,Arista,access-point
dev-526,DC1,Juniper,access-point
dev-353,DC1,Fortinet,access-point
dev-323,DC2,Juniper,access-point
dev-383,SITE-B,Palo Alto,load-balancer
dev-985,DC1,Cisco,switch
dev-190,DC2,Fortinet,access-point
dev-763,SITE-A,Palo Alto,firewall
dev-323,SITE-B,Arista,load-balancer
dev-753,SITE-B,Juniper,access-point
dev-132,DC2,Juniper,router
dev-669,SITE-B,Cisco,firewall
dev-528,SITE-C,Juniper,load-balancer
dev-934,DC1,Palo Alto,access-point
dev-777,DC1,Palo Alto,router
dev-971,SITE-B,Juniper,firewall
dev-674,SITE-B,Juniper,load-balancer
dev-720,DC2,Arista,switch
dev-752,SITE-A,Juniper,access-point
dev-199,SITE-A,Palo Alto,router
dev-184,SITE-B,Juniper,switch
dev-835,DC2,Fortinet,firewall
dev-947,DC1,Juniper,router
dev-293,DC2,Cisco,load-balancer
dev-123,SITE-A,Juniper,access-point
dev-217,DC1,Fortinet,router
dev-137,SITE-A,Palo Alto,switch
dev-314,SITE-C,Fortinet,router
dev-383,SITE-A,Cisco,access-point
dev-447,SITE-A,Palo Alto,load-balancer
dev-820,SITE-B,Arista,switch
dev-414,SITE-C,Fortinet,access-point
dev-964,DC2,Fortinet,load-balancer
dev-674,SITE-C,Cisco,switch
dev-330,SITE-C,Fortinet,access-point
dev-462,DC2,Juniper,router
dev-623,SITE-C,Juniper,router
dev-419,DC1,Arista,router
dev-775,DC2,Cisco,firewall
dev-767,SITE-B,Cisco,firewall
dev-606,SITE-B,Cisco,access-point
dev-647,DC2,Fortinet,firewall
dev-945,SITE-A,Palo Alto,load-balancer
dev-965,SITE-B,Palo Alto,switch
dev-349,SITE-B,Arista,router
dev-113,SITE-B,Arista,access-point
dev-815,SITE-C,Arista,switch
dev-378,SITE-C,Cisco,router
dev-901,DC1,Arista,router
dev-321,SITE-C,Juniper,firewall
dev-103,SITE-A,Cisco,access-point
dev-588,SITE-B,Palo Alto,switch
dev-675,SITE-A,Cisco,firewall
dev-934,DC1,Fortinet,load-balancer
dev-690,DC1,Arista,load-balancer
dev-347,SITE-B,Fortinet,load-balancer
dev-870,DC1,Palo Alto,access-point
dev-641,DC2,Palo Alto,access-point
dev-141,DC1,Fortinet,router
dev-572,SITE-B,Palo Alto,access-point
dev-474,DC2,Palo Alto,router
dev-728,SITE-B,Fortinet,router
dev-434,SITE-B,Cisco,firewall
dev-990,DC2,Cisco,load-balancer
dev-725,SITE-C,Juniper,firewall
dev-667,DC1,Arista,switch
dev-232,SITE-C,Fortinet,switch
dev-909,SITE-C,Cisco,switch
dev-223,DC1,Cisco,router
dev-965,SITE-C,Fortinet,firewall
dev-878,SITE-C,Juniper,access-point
dev-900,SITE-A,Fortinet,router
dev-710,SITE-C,Fortinet,access-point
dev-739,SITE-A,Juniper,firewall
dev-912,DC1,Palo Alto,load-balancer
dev-703,SITE-C,Fortinet,load-balancer
dev-426,DC2,Cisco,firewall
dev-442,DC2,Palo Alto,router
dev-167,SITE-A,Palo Alto,firewall
dev-974,SITE-B,Arista,router
dev-547,SITE-C,Fortinet,access-point
dev-723,DC1,Palo Alto,firewall
dev-404,SITE-B,Arista,switch
dev-719,DC2,Fortinet,router
dev-179,DC1,Arista,load-balancer
dev-147,DC2,Juniper,access-point
dev-455,DC2,Juniper,switch
dev-163,DC1,Arista,switch
dev-982,SITE-A,Cisco,firewall
dev-679,SITE-A,Arista,load-balancer
dev-204,SITE-A,Cisco,load-balancer
dev-637,DC2,Cisco,firewall
dev-235,SITE-C,Fortinet,switch
dev-577,SITE-C,Cisco,firewall
dev-353,DC2,Juniper,access-point
dev-146,SITE-C,Juniper,router
dev-729,SITE-C,Juniper,access-point
dev-212,DC1,Palo Alto,router
dev-390,SITE-B,Fortinet,access-point
dev-486,SITE-C,Fortinet,switch
dev-450,DC1,Juniper,load-balancer
dev-848,SITE-C,Arista,router
dev-115,DC2,Fortinet,access-point
dev-221,SITE-C,Juniper,switch
dev-496,DC1,Fortinet,router
dev-866,SITE-C,Cisco,access-point
dev-345,SITE-B,Palo Alto,load-balancer
dev-660,SITE-C,Palo Alto,firewall
dev-964,SITE-A,Fortinet,access-point
dev-887,SITE-A,Cisco,router
dev-627,SITE-B,Arista,router
dev-989,DC1,Arista,access-point
dev-109,DC1,Fortinet,firewall
dev-392,DC2,Arista,switch
dev-359,DC2,Fortinet,router
dev-619,SITE-A,Juniper,firewall
dev-123,SITE-B,Arista,switch
dev-123,SITE-C,Palo Alto,switch
dev-645,DC1,Palo Alto,firewall
dev-394,SITE-C,Fortinet,switch
dev-942,DC1,Fortinet,switch
dev-681,DC1,Palo Alto,load-balancer
dev-867,DC2,Arista,router
dev-402,DC1,Fortinet,router
dev-235,SITE-C,Juniper,load-balancer
dev-419,SITE-A,Arista,switch
dev-926,SITE-C,Palo Alto,firewall
dev-426,DC2,Juniper,access-point
dev-914,SITE-C,Cisco,load-balancer
dev-119,DC1,Arista,access-point
dev-287,DC1,Fortinet,access-point
dev-382,DC1,Palo Alto,load-balancer
dev-380,SITE-C,Fortinet,access-point
dev-974,DC1,Arista,switch
dev-109,SITE-C,Palo Alto,router
dev-305,DC1,Cisco,load-balancer
dev-428,SITE-A,Arista,load-balancer
dev-376,DC2,Cisco,router
dev-364,SITE-C,Palo Alto,load-balancer
dev-817,SITE-A,Palo Alto,firewall
dev-410,DC1,Palo Alto,switch
dev-888,DC2,Arista,switch
dev-490,SITE-A,Palo Alto,switch
dev-844,SITE-A,Juniper,load-balancer
dev-591,DC2,Cisco,router
dev-912,SITE-C,Arista,firewall
dev-203,SITE-C,Palo Alto,load-balancer
dev-323,DC2,Fortinet,switch
dev-428,DC2,Fortinet,router
dev-627,DC1,Juniper,switch
dev-400,DC2,Cisco,access-point
dev-110,SITE-B,Fortinet,firewall
dev-825,SITE-A,Fortinet,router
dev-135,DC2,Arista,switch
dev-825,SITE-B,Fortinet,switch
dev-921,SITE-B,Arista,firewall
dev-256,DC2,Palo Alto,load-balancer
dev-396,SITE-B,Arista,access-point
dev-634,DC1,Palo Alto,access-point
dev-366,SITE-C,Juniper,switch
dev-985,DC2,Cisco,load-balancer
dev-606,SITE-C,Palo Alto,router
dev-556,SITE-B,Arista,switch
dev-150,DC1,Palo Alto,access-point
dev-559,SITE-B,Fortinet,switch
dev-738,DC1,Fortinet,switch
dev-644,SITE-C,Cisco,switch
dev-520,DC2,Cisco,load-balancer
dev-864,DC2,Arista,load-balancer
dev-928,DC2,Fortinet,access-point
dev-749,SITE-A,Arista,access-point
dev-286,DC1,Juniper,load-balancer
dev-174,DC1,Juniper,load-balancer
dev-197,SITE-B,Arista,access-point
dev-314,SITE-C,Arista,router
dev-933,SITE-A,Cisco,access-point
dev-610,DC1,Fortinet,access-point
dev-643,DC1,Palo Alto,switch
dev-398,SITE-B,Arista,access-point
dev-625,SITE-B,Cisco,router
dev-856,DC1,Palo Alto,access-point
dev-510,SITE-A,Arista,switch
dev-903,SITE-B,Fortinet,router
dev-153,SITE-A,Fortinet,firewall
dev-317,DC1,Fortinet,firewall
dev-833,SITE-A,Fortinet,router
dev-151,SITE-A,Fortinet,access-point
dev-910,SITE-C,Fortinet,router
dev-248,SITE-C,Palo Alto,load-balancer
dev-925,DC1,Arista,access-point
dev-457,DC1,Juniper,switch
dev-115,DC1,Cisco,access-point
dev-856,DC2,Cisco,router
dev-244,SITE-A,Juniper,switch
dev-604,DC1,Cisco,switch
dev-306,SITE-B,Palo Alto,firewall
dev-556,DC1,Palo Alto,router
dev-331,SITE-A,Palo Alto,router
dev-815,DC2,Cisco,load-balancer
dev-690,DC1,Palo Alto,switch
dev-206,SITE-C,Cisco,load-balancer
dev-180,DC2,Cisco,load-balancer
dev-788,SITE-A,Juniper,router
dev-458,DC1,Palo Alto,load-balancer
dev-360,DC2,Juniper,switch
dev-390,SITE-A,Fortinet,access-point
dev-846,SITE-B,Cisco,router
dev-303,DC1,Palo Alto,access-point
dev-997,SITE-C,Palo Alto,access-point
dev-855,DC2,Arista,firewall
dev-486,SITE-A,Fortinet,router
dev-800,SITE-B,Juniper,switch
dev-764,SITE-A,Juniper,load-balancer
dev-910,DC1,Juniper,router
dev-335,DC1,Arista,router
dev-352,DC2,Juniper,load-balancer
dev-938,SITE-A,Arista,switch
dev-590,DC1,Fortinet,access-point
dev-472,DC1,Arista,firewall
dev-597,DC1,Palo Alto,router
dev-507,SITE-C,Arista,router
dev-204,DC1,Arista,switch
dev-189,SITE-C,Juniper,access-point
dev-460,DC1,Cisco,firewall
dev-632,SITE-B,Cisco,access-point
dev-440,SITE-C,Palo Alto,switch
dev-917,DC2,Fortinet,load-balancer
dev-584,DC2,Cisco,router
dev-248,SITE-B,Juniper,switch
dev-795,SITE-C,Cisco,router
dev-917,SITE-A,Juniper,load-balancer
dev-927,DC2,Arista,load-balancer
dev-503,SITE-A,Arista,load-balancer
dev-890,SITE-B,Juniper,switch
dev-631,SITE-B,Arista,router
dev-190,DC1,Palo Alto,access-point
dev-460,SITE-B,Juniper,load-balancer
dev-402,SITE-B,Cisco,switch
dev-999,SITE-A,Fortinet,access-point
dev-139,SITE-B,Fortinet,switch
dev-632,DC1,Fortinet,router
dev-236,DC2,Cisco,switch
dev-217,SITE-B,Arista,access-point
dev-925,DC2,Cisco,firewall
dev-877,SITE-C,Arista,router
dev-215,DC2,Palo Alto,switch
dev-913,DC1,Arista,router
dev-978,DC2,Cisco,load-balancer
dev-849,SITE-C,Juniper,firewall
dev-484,SITE-A,Palo Alto,load-balancer
dev-951,DC1,Juniper,firewall
dev-941,DC1,Cisco,firewall
dev-917,SITE-A,Palo Alto,access-point
dev-187,SITE-C,Fortinet,router
dev-991,DC2,Fortinet,load-balancer
dev-782,SITE-C,Juniper,firewall
dev-434,SITE-C,Juniper,load-balancer
dev-543,DC1,Palo Alto,load-balancer
dev-323,DC1,Palo Alto,firewall
dev-415,SITE-A,Fortinet,load-balancer
dev-147,DC1,Arista,load-balancer
dev-993,SITE-B,Fortinet,firewall
dev-700,SITE-C,Arista,firewall
dev-871,DC1,Juniper,access-point
dev-739,SITE-C,Cisco,switch
dev-702,DC1,Fortinet,load-balancer
dev-584,DC2,Cisco,router
dev-666,DC1,Fortinet,load-balancer
dev-206,SITE-A,Juniper,router
dev-890,SITE-A,Palo Alto,switch
dev-337,SITE-B,Cisco,access-point
dev-196,DC2,Fortinet,switch
dev-120,DC2,Fortinet,firewall
dev-304,DC2,Juniper,switch
dev-738,SITE-C,Arista,switch
dev-545,DC2,Cisco,switch
dev-195,SITE-A,Palo Alto,load-balancer
dev-850,SITE-A,Cisco,router
dev-541,DC1,Arista,switch
dev-963,SITE-B,Palo Alto,switch
dev-871,SITE-B,Fortinet,switch
dev-521,SITE-C,Palo Alto,router
dev-254,SITE-A,Juniper,firewall
dev-991,DC1,Arista,router
dev-154,SITE-B,Juniper,access-point
dev-702,SITE-C,Arista,firewall
dev-932,DC2,Cisco,load-balancer
dev-198,DC2,Cisco,load-balancer
dev-485,SITE-C,Arista,switch
dev-826,DC2,Palo Alto,switch
dev-883,SITE-B,Cisco,access-point
dev-846,SITE-A,Fortinet,switch
dev-842,SITE-B,Cisco,access-point
dev-413,SITE-A,Palo Alto,load-balancer
dev-176,SITE-B,Cisco,access-point
dev-186,DC2,Cisco,load-balancer
dev-676,SITE-B,Palo Alto,access-point
dev-525,SITE-A,Palo Alto,access-point
dev-511,DC2,Juniper,access-point
dev-210,SITE-A,Arista,load-balancer
dev-254,SITE-B,Arista,switch
dev-322,DC2,Juniper,load-balancer
dev-280,DC2,Cisco,switch
dev-426,SITE-B,Fortinet,router
dev-885,DC2,Palo Alto,access-point
dev-802,DC2,Palo Alto,router
dev-860,SITE-A,Arista,access-point
dev-149,DC1,Arista,switch
dev-985,SITE-C,Palo Alto,load-balancer
dev-802,SITE-C,Palo Alto,switch
dev-629,SITE-C,Fortinet,firewall
dev-901,SITE-C,Cisco,firewall
dev-588,SITE-B,Fortinet,router
dev-614,DC1,Palo Alto,load-balancer
dev-309,SITE-C,Fortinet,router
dev-147,DC1,Juniper,firewall
dev-178,SITE-A,Fortinet,access-point
dev-974,DC1,Arista,firewall
dev-657,SITE-A,Fortinet,firewall
dev-269,SITE-B,Palo Alto,firewall
dev-496,SITE-C,Cisco,firewall
dev-998,SITE-B,Juniper,switch
dev-352,SITE-C,Cisco,switch
dev-526,DC2,Fortinet,access-point
dev-897,DC1,Palo Alto,firewall
dev-523,DC2,Palo Alto,switch
dev-453,SITE-B,Arista,load-balancer
dev-803,SITE-C,Cisco,switch
dev-292,SITE-C,Arista,switch
dev-872,DC1,Palo Alto,switch
dev-579,SITE-B,Arista,firewall
dev-650,DC2,Cisco,switch
dev-891,SITE-C,Palo Alto,access-point
dev-512,SITE-B,Cisco,access-point
dev-635,SITE-B,Juniper,access-point
dev-579,DC1,Fortinet,switch
dev-302,SITE-A,Cisco,switch
dev-479,DC2,Arista,switch
dev-660,SITE-C,Fortinet,router
dev-624,DC1,Cisco,load-balancer
dev-844,DC2,Arista,switch
dev-645,SITE-A,Arista,firewall
dev-285,SITE-C,Palo Alto,access-point
dev-630,SITE-A,Palo Alto,router
dev-848,SITE-C,Cisco,load-balancer
dev-614,SITE-A,Juniper,router
dev-940,SITE-B,Juniper,load-balancer
dev-280,DC2,Arista,switch
dev-135,DC1,Arista,firewall
dev-894,SITE-C,Fortinet,access-point
dev-836,DC1,Arista,access-point
dev-764,SITE-A,Arista,load-balancer
dev-640,SITE-A,Juniper,firewall
dev-864,SITE-B,Palo Alto,access-point
dev-113,SITE-A,Palo Alto,access-point
dev-197,DC2,Juniper,switch
dev-687,SITE-B,Cisco,access-point
dev-482,DC1,Arista,firewall
dev-705,SITE-B,Cisco,access-point
dev-514,DC1,Fortinet,load-balancer
dev-195,SITE-C,Fortinet,router
dev-373,SITE-B,Cisco,switch
dev-606,DC1,Cisco,load-balancer
dev-698,SITE-C,Arista,firewall
dev-939,DC2,Arista,load-balancer
dev-971,SITE-B,Fortinet,load-balancer
dev-400,DC2,Cisco,access-point
dev-965,DC1,Juniper,load-balancer
dev-907,SITE-A,Juniper,firewall
dev-886,DC1,Fortinet,switch
dev-320,SITE-C,Arista,load-balancer
dev-331,SITE-B,Cisco,switch
dev-110,SITE-B,Juniper,access-point
dev-857,DC1,Palo Alto,load-balancer
dev-697,DC2,Arista,router
dev-157,DC1,Arista,load-balancer
dev-991,SITE-C,Cisco,switch
dev-786,DC1,Cisco,router
dev-851,DC1,Juniper,router
dev-857,SITE-A,Palo Alto,switch
dev-503,DC2,Juniper,load-balancer
dev-648,SITE-B,Cisco,firewall
dev-653,DC1,Palo Alto,router
dev-286,SITE-A,Juniper,switch
dev-337,DC2,Fortinet,load-balancer
dev-253,SITE-C,Juniper,switch
dev-305,DC1,Fortinet,switch
dev-579,DC2,Fortinet,router
dev-984,DC2,Palo Alto,firewall
dev-864,SITE-C,Arista,load-balancer
dev-318,SITE-B,Cisco,switch
dev-877,DC2,Juniper,load-balancer
dev-150,DC2,Juniper,router
dev-729,DC1,Cisco,access-point
dev-273,SITE-B,Palo Alto,firewall
dev-731,DC1,Cisco,load-balancer
dev-443,DC2,Juniper,firewall
dev-151,SITE-C,Palo Alto,firewall
dev-761,DC2,Juniper,switch
dev-800,DC2,Palo Alto,firewall
dev-600,DC2,Cisco,router
dev-436,SITE-A,Palo Alto,load-balancer
dev-759,SITE-A,Arista,load-balancer
dev-525,SITE-C,Arista,access-point
dev-564,DC1,Arista,firewall
dev-968,DC2,Fortinet,switch
dev-108,SITE-C,Arista,firewall
dev-826,SITE-A,Fortinet,access-point
dev-704,SITE-C,Fortinet,firewall
dev-286,DC1,Palo Alto,load-balancer
dev-846,DC1,Fortinet,firewall
dev-403,DC2,Juniper,access-point
dev-835,SITE-B,Palo Alto,firewall
dev-368,SITE-A,Arista,switch
dev-209,DC1,Arista,router
dev-346,SITE-B,Arista,access-point
dev-199,SITE-A,Cisco,router
dev-414,SITE-A,Arista,firewall
dev-143,SITE-A,Juniper,switch
dev-589,SITE-B,Fortinet,load-balancer
dev-969,DC1,Arista,load-balancer
dev-541,SITE-A,Juniper,switch
dev-158,SITE-C,Juniper,access-point
dev-870,SITE-B,Juniper,load-balancer
dev-222,DC1,Fortinet,load-balancer
dev-495,DC1,Arista,access-point
dev-698,DC1,Arista,access-point
dev-633,DC1,Palo Alto,switch
dev-354,SITE-A,Fortinet,access-point
dev-836,DC1,Arista,router
dev-560,SITE-A,Arista,switch
dev-306,SITE-A,Fortinet,switch
dev-906,SITE-A,Fortinet,router
dev-963,SITE-A,Arista,load-balancer
dev-711,SITE-B,Arista,switch
dev-597,SITE-B,Fortinet,firewall
dev-695,SITE-B,Juniper,access-point
dev-869,DC2,Palo Alto,switch
dev-664,SITE-C,Palo Alto,firewall
dev-882,SITE-C,Fortinet,switch
dev-765,DC1,Palo Alto,router
dev-453,SITE-A,Cisco,load-balancer
dev-900,DC2,Cisco,load-balancer
dev-326,SITE-C,Arista,firewall
dev-439,DC2,Fortinet,access-point
dev-714,SITE-B,Cisco,load-balancer
dev-561,DC2,Arista,access-point
dev-846,DC1,Arista,firewall
dev-686,SITE-B,Juniper,router
dev-361,SITE-C,Fortinet,firewall
dev-469,SITE-A,Juniper,load-balancer
dev-168,SITE-C,Fortinet,load-balancer
dev-564,DC2,Palo Alto,access-point
dev-653,SITE-B,Cisco,router
dev-800,SITE-C,Cisco,firewall
dev-256,SITE-C,Palo Alto,load-balancer
dev-206,DC2,Fortinet,load-balancer
dev-627,DC2,Cisco,switch
dev-464,SITE-B,Palo Alto,firewall
dev-979,SITE-B,Fortinet,firewall
dev-834,SITE-A,Cisco,firewall
dev-556,DC2,Juniper,access-point
dev-468,SITE-B,Cisco,firewall
dev-143,DC1,Palo Alto,switch
dev-506,DC2,Arista,router
dev-524,DC1,Arista,switch
dev-455,SITE-A,Juniper,switch
dev-364,SITE-B,Fortinet,access-point
dev-584,SITE-C,Cisco,access-point
dev-250,DC2,Palo Alto,switch
dev-464,DC1,Palo Alto,router
dev-387,DC1,Palo Alto,load-balancer
dev-373,DC1,Palo Alto,access-point
dev-914,DC2,Juniper,router
dev-460,SITE-A,Juniper,load-balancer
dev-421,SITE-B,Palo Alto,load-balancer
dev-867,DC2,Cisco,load-balancer
dev-567,DC1,Juniper,load-balancer
dev-778,DC2,Juniper,router
dev-661,SITE-B,Cisco,router
dev-637,DC1,Juniper,switch
dev-316,SITE-A,Fortinet,load-balancer
dev-462,SITE-C,Palo Alto,load-balancer
dev-537,SITE-B,Fortinet,load-balancer
dev-993,SITE-B,Juniper,access-point
dev-624,DC2,Juniper,firewall
dev-964,DC1,Fortinet,switch
dev-603,SITE-C,Cisco,firewall
dev-368,SITE-C,Arista,load-balancer
dev-816,SITE-B,Juniper,load-balancer
dev-311,SITE-B,Arista,router
dev-809,SITE-A,Arista,switch
dev-513,DC2,Fortinet,load-balancer
dev-107,SITE-A,Palo Alto,router
dev-801,DC1,Fortinet,router
dev-555,DC1,Juniper,router
dev-601,DC2,Juniper,load-balancer
dev-591,DC2,Fortinet,access-point
dev-151,SITE-B,Arista,router
dev-517,SITE-B,Juniper,access-point
dev-531,DC2,Arista,load-balancer
dev-584,SITE-B,Cisco,access-point
dev-329,DC2,Cisco,switch
dev-577,SITE-A,Palo Alto,firewall
dev-981,DC2,Cisco,switch
dev-730,SITE-A,Palo Alto,firewall
dev-869,DC2,Arista,load-balancer
dev-755,SITE-A,Cisco,router
dev-656,SITE-A,Juniper,load-balancer
dev-757,DC2,Arista,switch
dev-548,DC2,Fortinet,firewall
dev-955,SITE-B,Fortinet,switch
dev-524,SITE-A,Palo Alto,router
dev-937,DC1,Palo Alto,load-balancer
dev-824,DC2,Arista,firewall
dev-969,SITE-A,Cisco,access-point
dev-158,SITE-C,Fortinet,switch
dev-758,DC2,Arista,firewall
dev-868,DC2,Palo Alto,switch
dev-954,SITE-A,Juniper,access-point
dev-779,DC1,Palo Alto,switch
dev-592,SITE-A,Fortinet,load-balancer
dev-679,DC2,Fortinet,access-point
dev-130,DC2,Palo Alto,load-balancer
dev-538,SITE-C,Palo Alto,switch
dev-332,DC1,Cisco,access-point
dev-848,DC1,Juniper,router
dev-629,DC2,Juniper,load-balancer
dev-676,SITE-C,Cisco,router
dev-923,DC2,Cisco,switch
dev-214,SITE-A,Palo Alto,router
dev-988,SITE-B,Cisco,router
dev-268,SITE-B,Fortinet,access-point
dev-198,DC1,Cisco,router
dev-470,DC1,Cisco,load-balancer
dev-230,SITE-B,Palo Alto,switch
dev-464,SITE-B,Juniper,firewall
dev-234,DC1,Fortinet,load-balancer
dev-838,SITE-B,Fortinet,firewall
dev-418,SITE-B,Fortinet,firewall
dev-877,SITE-C,Juniper,firewall
dev-800,DC2,Juniper,router
dev-969,SITE-B,Arista,router
dev-875,SITE-B,Arista,access-point
dev-219,SITE-A,Juniper,router
dev-827,DC1,Arista,load-balancer
dev-207,SITE-B,Cisco,router
dev-175,DC2,Arista,firewall
dev-342,DC1,Arista,firewall
dev-106,DC1,Arista,switch
dev-974,SITE-A,Arista,switch
dev-865,DC2,Palo Alto,load-balancer
dev-748,SITE-A,Fortinet,router
dev-192,DC1,Palo Alto,router
dev-255,SITE-B,Fortinet,switch
dev-182,DC1,Juniper,router
dev-600,SITE-B,Arista,router
dev-547,SITE-C,Cisco,access-point
dev-105,DC2,Cisco,firewall
dev-509,SITE-C,Juniper,access-point
dev-207,SITE-A,Palo Alto,router
dev-814,SITE-A,Cisco,firewall
dev-346,SITE-C,Fortinet,router
dev-720,DC2,Arista,firewall
dev-164,SITE-C,Fortinet,firewall
dev-241,SITE-B,Juniper,firewall
dev-489,SITE-C,Juniper,access-point
dev-964,SITE-A,Arista,switch
dev-926,SITE-A,Palo Alto,router
dev-407,DC2,Juniper,router
dev-126,SITE-A,Arista,switch
dev-553,SITE-C,Arista,load-balancer
dev-134,SITE-B,Juniper,firewall
dev-871,SITE-A,Juniper,firewall
dev-981,SITE-A,Cisco,load-balancer
dev-593,DC1,Cisco,switch
dev-771,SITE-A,Fortinet,switch
dev-928,SITE-A,Arista,router
dev-739,DC2,Fortinet,load-balancer
dev-268,SITE-C,Cisco,switch
dev-835,DC2,Fortinet,load-balancer
dev-364,SITE-B,Cisco,router
dev-906,SITE-B,Fortinet,access-point
dev-406,DC1,Fortinet,access-point
dev-234,SITE-A,Palo Alto,load-balancer
dev-693,SITE-A,Fortinet,load-balancer
dev-625,SITE-C,Palo Alto,router
dev-726,DC1,Cisco,access-point
dev-501,DC1,Palo Alto,firewall
dev-692,DC1,Cisco,switch
dev-655,SITE-B,Juniper,access-point
dev-127,SITE-A,Fortinet,router
dev-840,DC1,Juniper,load-balancer
dev-245,SITE-B,Arista,firewall
dev-653,SITE-B,Palo Alto,access-point
dev-564,SITE-A,Arista,switch
dev-299,SITE-B,Fortinet,router
dev-802,SITE-C,Juniper,switch
dev-646,SITE-B,Fortinet,switch
dev-824,DC1,Cisco,router
dev-367,DC1,Cisco,access-point
dev-187,SITE-A,Fortinet,access-point
dev-447,SITE-A,Juniper,access-point
dev-205,DC1,Arista,firewall
dev-506,SITE-B,Juniper,load-balancer
dev-673,DC2,Fortinet,load-balancer
dev-186,DC2,Juniper,switch
dev-583,SITE-C,Fortinet,access-point
dev-138,DC2,Cisco,load-balancer
dev-995,SITE-C,Juniper,switch
dev-406,SITE-C,Juniper,load-balancer
dev-556,DC1,Palo Alto,access-point
dev-457,SITE-A,Arista,firewall
dev-889,DC2,Juniper,router
dev-730,SITE-B,Arista,firewall
dev-693,DC2,Arista,router
dev-298,DC2,Palo Alto,access-point
dev-924,SITE-C,Palo Alto,switch
dev-799,SITE-A,Cisco,firewall
dev-205,DC2,Cisco,switch
dev-964,DC2,Palo Alto,firewall
dev-224,DC1,Cisco,access-point
dev-723,DC2,Juniper,router
dev-745,SITE-B,Arista,access-point
dev-679,DC2,Fortinet,router
dev-510,SITE-B,Juniper,access-point
dev-611,DC1,Fortinet,switch
dev-556,SITE-B,Arista,load-balancer
dev-699,DC1,Palo Alto,switch
dev-526,SITE-A,Fortinet,load-balancer
dev-720,DC1,Fortinet,switch
dev-998,SITE-C,Fortinet,load-balancer
dev-686,SITE-C,Palo Alto,load-balancer
dev-163,SITE-A,Palo Alto,switch
dev-178,DC2,Fortinet,access-point
dev-902,SITE-B,Arista,firewall
dev-379,SITE-A,Arista,switch
dev-987,DC1,Juniper,router
dev-235,SITE-B,Palo Alto,router
dev-926,DC1,Juniper,access-point
dev-145,SITE-A,Cisco,router
dev-811,SITE-A,Palo Alto,access-point
dev-643,SITE-B,Arista,firewall
dev-903,DC1,Juniper,switch
dev-342,DC1,Arista,load-balancer
dev-699,DC1,Fortinet,firewall
dev-307,DC2,Arista,load-balancer
dev-526,DC2,Palo Alto,router
dev-386,DC1,Cisco,switch
dev-870,DC2,Arista,firewall
dev-457,SITE-A,Juniper,router
dev-146,SITE-A,Cisco,access-point
dev-333,SITE-A,Arista,router
dev-263,SITE-C,Cisco,firewall
dev-410,DC2,Arista,load-balancer
dev-135,DC1,Arista,router
dev-791,SITE-C,Juniper,access-point
dev-637,DC1,Arista,switch
dev-948,SITE-A,Fortinet,router
